2019-03-22 15:48:58,243 :  等待与PLC建立连接
2019-03-22 15:49:00,243 :  等待与PLC建立连接
2019-03-22 15:49:02,243 :  等待与PLC建立连接
2019-03-22 15:49:04,243 :  等待与PLC建立连接
2019-03-22 15:49:06,243 :  等待与PLC建立连接
2019-03-22 15:49:08,244 :  等待与PLC建立连接
2019-03-25 09:25:31,813 :  建立modbus从站
2019-03-25 09:25:31,831 :  成功创建从站
2019-03-25 09:25:31,831 :  创建寄存器空间，设置初始值
2019-03-25 09:25:31,836 :  等待与PLC建立连接
2019-03-25 09:25:31,836 :  连接扫码枪成功
2019-03-25 09:25:33,837 :  等待与PLC建立连接
2019-03-25 09:25:35,857 :  等待与PLC建立连接
2019-03-25 09:25:37,858 :  等待与PLC建立连接
2019-03-25 09:25:39,858 :  等待与PLC建立连接
2019-03-25 09:25:41,858 :  等待与PLC建立连接
2019-03-25 09:25:43,858 :  等待与PLC建立连接
2019-03-25 09:25:45,926 :  等待与PLC建立连接
2019-03-25 09:39:08,475 :  建立modbus从站
2019-03-25 09:39:08,475 :  成功创建从站
2019-03-25 09:39:08,476 :  创建寄存器空间，设置初始值
2019-03-25 09:39:08,478 :  等待与PLC建立连接
2019-03-25 09:39:08,478 :  连接扫码枪成功
2019-03-25 09:39:10,478 :  等待与PLC建立连接
2019-03-25 09:39:12,479 :  等待与PLC建立连接
2019-03-25 09:39:14,480 :  等待与PLC建立连接
2019-03-25 09:39:16,480 :  等待与PLC建立连接
2019-03-25 09:42:50,444 :  建立modbus从站
2019-03-25 09:42:50,444 :  成功创建从站
2019-03-25 09:42:50,445 :  创建寄存器空间，设置初始值
2019-03-25 09:42:50,446 :  等待与PLC建立连接
2019-03-25 09:42:50,447 :  连接扫码枪成功
2019-03-25 09:42:52,447 :  等待与PLC建立连接
2019-03-25 09:42:54,447 :  等待与PLC建立连接
2019-03-25 09:42:56,447 :  等待与PLC建立连接
2019-03-25 09:42:58,447 :  等待与PLC建立连接
2019-03-25 09:43:00,447 :  等待与PLC建立连接
2019-03-25 09:43:02,447 :  等待与PLC建立连接
2019-03-25 09:43:04,447 :  等待与PLC建立连接
2019-03-25 09:43:06,448 :  等待与PLC建立连接
2019-03-25 09:43:08,448 :  等待与PLC建立连接
2019-03-25 09:43:10,448 :  等待与PLC建立连接
2019-03-25 09:43:10,448 :  与PLC建立连接失败
2019-03-25 09:43:12,449 :  等待与PLC建立连接
2019-03-25 09:43:14,449 :  等待与PLC建立连接
2019-03-25 09:43:16,449 :  等待与PLC建立连接
2019-03-25 09:43:18,449 :  等待与PLC建立连接
2019-03-25 09:43:20,449 :  等待与PLC建立连接
2019-03-25 09:43:22,450 :  等待与PLC建立连接
2019-03-25 09:43:24,450 :  等待与PLC建立连接
2019-03-25 09:43:26,450 :  等待与PLC建立连接
2019-03-25 09:43:28,450 :  等待与PLC建立连接
2019-03-25 09:43:30,456 :  等待与PLC建立连接
2019-03-25 09:43:30,456 :  与PLC建立连接失败
2019-03-25 09:43:32,506 :  等待与PLC建立连接
2019-03-25 09:43:34,507 :  等待与PLC建立连接
2019-03-25 09:43:36,507 :  等待与PLC建立连接
2019-03-25 09:43:38,509 :  等待与PLC建立连接
2019-03-25 09:43:40,511 :  等待与PLC建立连接
2019-03-25 09:43:42,511 :  等待与PLC建立连接
2019-03-25 09:43:44,511 :  等待与PLC建立连接
2019-03-25 09:43:46,511 :  等待与PLC建立连接
2019-03-26 16:28:48,511 :  建立modbus从站
2019-03-26 16:28:48,551 :  成功创建从站
2019-03-26 16:28:48,551 :  创建寄存器空间，设置初始值
2019-03-26 16:28:48,585 :  等待与PLC建立连接
2019-03-26 16:28:48,586 :  连接扫码枪成功
2019-03-26 16:28:50,586 :  等待与PLC建立连接
2019-03-26 16:28:52,586 :  等待与PLC建立连接
2019-03-26 16:28:54,587 :  等待与PLC建立连接
2019-03-26 16:28:56,587 :  等待与PLC建立连接
2019-03-26 16:28:58,587 :  等待与PLC建立连接
2019-03-26 16:29:00,587 :  等待与PLC建立连接
2019-03-26 16:29:02,587 :  等待与PLC建立连接
2019-03-26 16:29:04,588 :  等待与PLC建立连接
2019-03-26 16:29:10,853 :  建立modbus从站
2019-03-26 16:29:10,854 :  成功创建从站
2019-03-26 16:29:10,854 :  创建寄存器空间，设置初始值
2019-03-26 16:29:10,857 :  等待与PLC建立连接
2019-03-26 16:29:10,858 :  连接扫码枪成功
2019-03-26 16:29:12,858 :  等待与PLC建立连接
2019-03-26 16:29:14,858 :  等待与PLC建立连接
2019-03-26 16:29:16,858 :  等待与PLC建立连接
2019-03-26 16:29:18,858 :  等待与PLC建立连接
2019-03-26 16:29:20,858 :  等待与PLC建立连接
2019-03-26 16:29:22,858 :  等待与PLC建立连接
2019-03-26 16:29:24,858 :  等待与PLC建立连接
2019-03-26 16:29:26,858 :  等待与PLC建立连接
2019-03-26 16:29:28,859 :  等待与PLC建立连接
2019-03-26 16:29:30,868 :  等待与PLC建立连接
2019-03-26 16:29:30,869 :  与PLC建立连接失败
2019-03-26 16:29:32,869 :  等待与PLC建立连接
2019-03-26 16:29:34,869 :  等待与PLC建立连接
2019-03-26 16:29:36,869 :  等待与PLC建立连接
2019-03-26 16:29:38,869 :  等待与PLC建立连接
2019-03-26 16:29:40,869 :  等待与PLC建立连接
2019-03-26 16:29:42,869 :  等待与PLC建立连接
2019-03-26 16:29:44,887 :  等待与PLC建立连接
2019-03-26 16:29:46,889 :  等待与PLC建立连接
2019-03-26 16:29:48,889 :  等待与PLC建立连接
2019-03-26 16:29:50,889 :  等待与PLC建立连接
2019-03-26 16:29:50,889 :  与PLC建立连接失败
2019-03-26 16:29:52,890 :  等待与PLC建立连接
2019-03-26 16:29:54,891 :  等待与PLC建立连接
2019-03-26 16:29:56,891 :  等待与PLC建立连接
2019-03-26 16:29:58,891 :  等待与PLC建立连接
2019-03-26 16:30:00,891 :  等待与PLC建立连接
2019-03-26 16:30:02,892 :  等待与PLC建立连接
2019-03-26 16:30:04,893 :  等待与PLC建立连接
2019-03-26 16:30:06,893 :  等待与PLC建立连接
2019-03-26 16:30:08,893 :  等待与PLC建立连接
2019-03-26 16:30:10,893 :  等待与PLC建立连接
2019-03-26 16:30:10,893 :  与PLC建立连接失败
2019-03-26 16:30:12,894 :  等待与PLC建立连接
2019-03-26 16:30:14,894 :  等待与PLC建立连接
2019-03-26 16:30:16,896 :  等待与PLC建立连接
2019-03-26 16:30:18,896 :  等待与PLC建立连接
2019-03-26 16:30:20,897 :  等待与PLC建立连接
2019-03-26 16:30:22,897 :  等待与PLC建立连接
2019-03-26 16:30:24,897 :  等待与PLC建立连接
2019-03-26 16:30:26,897 :  等待与PLC建立连接
2019-03-26 16:30:28,897 :  等待与PLC建立连接
2019-03-26 16:30:30,897 :  等待与PLC建立连接
2019-03-26 16:30:30,898 :  与PLC建立连接失败
2019-03-26 16:30:37,039 :  建立modbus从站
2019-03-26 16:30:37,040 :  成功创建从站
2019-03-26 16:30:37,041 :  创建寄存器空间，设置初始值
2019-03-26 16:30:37,044 :  等待与PLC建立连接
2019-03-26 16:30:37,045 :  连接扫码枪成功
2019-03-26 16:30:39,046 :  等待与PLC建立连接
2019-03-26 16:30:41,046 :  等待与PLC建立连接
2019-03-26 16:30:43,046 :  等待与PLC建立连接
2019-03-26 16:30:45,061 :  等待与PLC建立连接
2019-03-26 16:30:47,061 :  等待与PLC建立连接
2019-03-27 17:34:35,837 :  建立modbus从站
2019-03-27 17:34:35,842 :  成功创建从站
2019-03-27 17:34:35,842 :  创建寄存器空间，设置初始值
2019-03-27 17:34:35,915 :  连接扫码枪成功
2019-03-27 17:34:35,916 :  等待与PLC建立连接
2019-03-27 17:34:37,917 :  等待与PLC建立连接
2019-03-27 17:34:39,917 :  等待与PLC建立连接
2019-03-27 17:34:41,917 :  等待与PLC建立连接
2019-03-27 17:34:43,917 :  等待与PLC建立连接
2019-03-27 17:34:45,918 :  等待与PLC建立连接
2019-03-27 17:34:47,918 :  等待与PLC建立连接
2019-03-27 17:34:49,918 :  等待与PLC建立连接
2019-03-27 17:34:51,918 :  等待与PLC建立连接
2019-03-27 17:34:53,918 :  等待与PLC建立连接
2019-03-27 17:34:55,919 :  等待与PLC建立连接
2019-03-27 17:34:55,919 :  与PLC建立连接失败
2019-03-27 17:34:57,920 :  等待与PLC建立连接
2019-03-27 17:34:59,920 :  等待与PLC建立连接
2019-03-27 17:35:01,920 :  等待与PLC建立连接
2019-03-27 17:35:03,922 :  等待与PLC建立连接
2019-03-27 17:35:05,922 :  等待与PLC建立连接
2019-03-27 17:35:07,926 :  等待与PLC建立连接
2019-04-12 18:29:47,845 :  建立modbus从站
2019-04-12 18:29:47,883 :  成功创建从站
2019-04-12 18:29:47,884 :  创建寄存器空间，设置初始值
2019-04-12 18:29:47,890 :  等待与PLC建立连接
2019-04-12 18:29:47,891 :  连接扫码枪成功
2019-04-12 18:29:49,891 :  等待与PLC建立连接
2019-04-12 18:29:51,891 :  等待与PLC建立连接
2019-04-12 18:29:54,003 :  等待与PLC建立连接
2019-04-12 18:29:56,006 :  等待与PLC建立连接
